Agents: 1000, Resources: 1000, K Value: 4
Resource 219 Resource 91 Resource 465 Resource 94 
Resource 85 Resource 384 Resource 526 Resource 139 
Resource 101 Resource 659 Resource 193 Resource 406 
Resource 224 Resource 339 Resource 217 Resource 465 
Resource 207 Resource 827 Resource 255 Resource 601 
Resource 377 Resource 552 Resource 513 Resource 342 
Resource 906 Resource 719 Resource 256 Resource 915 
Resource 686 Resource 304 Resource 487 Resource 781 
Resource 178 Resource 818 Resource 699 Resource 851 
Resource 142 Resource 26 Resource 104 Resource 390 
Resource 599 Resource 888 Resource 88 Resource 286 
Resource 599 Resource 253 Resource 682 Resource 710 
Resource 84 Resource 10 Resource 523 Resource 386 
Resource 29 Resource 989 Resource 287 Resource 46 
Resource 819 Resource 503 Resource 774 Resource 990 
Resource 77 Resource 396 Resource 695 Resource 330 
Resource 791 Resource 470 Resource 435 Resource 844 
Resource 645 Resource 947 Resource 806 Resource 647 
Resource 966 Resource 273 Resource 741 Resource 435 
Resource 990 Resource 243 Resource 793 Resource 11 
Resource 926 Resource 727 Resource 758 Resource 341 
Resource 482 Resource 760 Resource 228 Resource 210 
Resource 824 Resource 73 Resource 779 Resource 428 
Resource 11 Resource 739 Resource 717 Resource 160 
Resource 987 Resource 689 Resource 859 Resource 344 
Resource 920 Resource 758 Resource 359 Resource 49 
Resource 155 Resource 5 Resource 832 Resource 689 
Resource 926 Resource 900 Resource 115 Resource 393 
Resource 308 Resource 638 Resource 375 Resource 882 
Resource 8 Resource 472 Resource 83 Resource 973 
Resource 757 Resource 345 Resource 438 Resource 955 
Resource 406 Resource 193 Resource 571 Resource 629 
Resource 732 Resource 755 Resource 586 Resource 918 
Resource 995 Resource 423 Resource 730 Resource 653 
Resource 795 Resource 345 Resource 974 Resource 58 
Resource 959 Resource 904 Resource 373 Resource 53 
Resource 143 Resource 592 Resource 157 Resource 416 
Resource 428 Resource 897 Resource 405 Resource 910 
Resource 460 Resource 995 Resource 463 Resource 676 
Resource 691 Resource 429 Resource 578 Resource 797 
Resource 649 Resource 157 Resource 201 Resource 795 
Resource 757 Resource 173 Resource 587 Resource 965 
Resource 711 Resource 838 Resource 41 Resource 335 
Resource 253 Resource 536 Resource 287 Resource 424 
Resource 49 Resource 619 Resource 41 Resource 459 
Resource 356 Resource 341 Resource 838 Resource 430 
Resource 404 Resource 695 Resource 273 Resource 479 
Resource 109 Resource 58 Resource 924 Resource 39 
Resource 671 Resource 107 Resource 481 Resource 117 
Resource 848 Resource 698 Resource 679 Resource 321 
Resource 237 Resource 255 Resource 280 Resource 650 
Resource 708 Resource 471 Resource 558 Resource 534 
Resource 443 Resource 123 Resource 974 Resource 456 
Resource 828 Resource 222 Resource 711 Resource 184 
Resource 465 Resource 656 Resource 651 Resource 106 
Resource 451 Resource 842 Resource 882 Resource 206 
Resource 965 Resource 689 Resource 61 Resource 870 
Resource 664 Resource 850 Resource 465 Resource 625 
Resource 675 Resource 262 Resource 340 Resource 376 
Resource 860 Resource 773 Resource 124 Resource 803 
Resource 717 Resource 713 Resource 757 Resource 643 
Resource 241 Resource 667 Resource 33 Resource 264 
Resource 268 Resource 758 Resource 92 Resource 147 
Resource 718 Resource 245 Resource 309 Resource 423 
Resource 440 Resource 137 Resource 470 Resource 526 
Resource 300 Resource 831 Resource 493 Resource 274 
Resource 18 Resource 517 Resource 373 Resource 337 
Resource 403 Resource 860 Resource 734 Resource 790 
Resource 463 Resource 548 Resource 677 Resource 87 
Resource 150 Resource 717 Resource 72 Resource 731 
Resource 868 Resource 104 Resource 701 Resource 204 
Resource 171 Resource 297 Resource 841 Resource 558 
Resource 960 Resource 594 Resource 356 Resource 500 
Resource 982 Resource 556 Resource 717 Resource 851 
Resource 157 Resource 418 Resource 339 Resource 867 
Resource 862 Resource 391 Resource 351 Resource 771 
Resource 418 Resource 341 Resource 131 Resource 968 
Resource 490 Resource 935 Resource 245 Resource 244 
Resource 124 Resource 432 Resource 950 Resource 740 
Resource 709 Resource 296 Resource 656 Resource 695 
Resource 768 Resource 194 Resource 472 Resource 538 
Resource 752 Resource 587 Resource 481 Resource 974 
Resource 287 Resource 363 Resource 7 Resource 835 
Resource 13 Resource 330 Resource 922 Resource 575 
Resource 17 Resource 958 Resource 507 Resource 922 
Resource 271 Resource 282 Resource 766 Resource 729 
Resource 707 Resource 117 Resource 507 Resource 32 
Resource 411 Resource 842 Resource 370 Resource 515 
Resource 912 Resource 226 Resource 920 Resource 139 
Resource 547 Resource 430 Resource 454 Resource 598 
Resource 756 Resource 226 Resource 91 Resource 723 
Resource 815 Resource 871 Resource 946 Resource 63 
Resource 706 Resource 674 Resource 623 Resource 729 
Resource 492 Resource 727 Resource 235 Resource 984 
Resource 633 Resource 304 Resource 925 Resource 969 
Resource 696 Resource 52 Resource 851 Resource 33 
Resource 343 Resource 228 Resource 758 Resource 798 
Resource 144 Resource 617 Resource 460 Resource 927 
Resource 719 Resource 990 Resource 866 Resource 66 
Resource 685 Resource 525 Resource 765 Resource 827 
Resource 988 Resource 784 Resource 281 Resource 436 
Resource 302 Resource 251 Resource 715 Resource 979 
Resource 984 Resource 201 Resource 342 Resource 972 
Resource 202 Resource 72 Resource 653 Resource 4 
Resource 905 Resource 935 Resource 277 Resource 384 
Resource 126 Resource 429 Resource 471 Resource 17 
Resource 165 Resource 616 Resource 186 Resource 540 
Resource 168 Resource 756 Resource 788 Resource 507 
Resource 380 Resource 441 Resource 143 Resource 147 
Resource 510 Resource 265 Resource 742 Resource 194 
Resource 398 Resource 445 Resource 586 Resource 627 
Resource 159 Resource 64 Resource 778 Resource 787 
Resource 771 Resource 362 Resource 630 Resource 851 
Resource 686 Resource 936 Resource 394 Resource 736 
Resource 479 Resource 594 Resource 769 Resource 261 
Resource 670 Resource 997 Resource 141 Resource 300 
Resource 428 Resource 898 Resource 214 Resource 957 
Resource 203 Resource 97 Resource 106 Resource 874 
Resource 618 Resource 136 Resource 939 Resource 961 
Resource 386 Resource 203 Resource 727 Resource 351 
Resource 524 Resource 734 Resource 548 Resource 762 
Resource 167 Resource 186 Resource 897 Resource 941 
Resource 977 Resource 959 Resource 703 Resource 132 
Resource 986 Resource 798 Resource 690 Resource 261 
Resource 199 Resource 286 Resource 817 Resource 738 
Resource 383 Resource 166 Resource 220 Resource 467 
Resource 734 Resource 236 Resource 67 Resource 369 
Resource 578 Resource 495 Resource 111 Resource 831 
Resource 367 Resource 780 Resource 269 Resource 276 
Resource 326 Resource 861 Resource 662 Resource 638 
Resource 500 Resource 889 Resource 535 Resource 678 
Resource 941 Resource 655 Resource 236 Resource 87 
Resource 564 Resource 753 Resource 811 Resource 373 
Resource 574 Resource 743 Resource 190 Resource 86 
Resource 577 Resource 989 Resource 966 Resource 36 
Resource 781 Resource 394 Resource 273 Resource 962 
Resource 124 Resource 784 Resource 934 Resource 181 
Resource 596 Resource 930 Resource 116 Resource 480 
Resource 326 Resource 109 Resource 15 Resource 775 
Resource 845 Resource 717 Resource 90 Resource 857 
Resource 228 Resource 68 Resource 435 Resource 347 
Resource 23 Resource 176 Resource 260 Resource 400 
Resource 52 Resource 169 Resource 271 Resource 798 
Resource 468 Resource 9 Resource 332 Resource 474 
Resource 506 Resource 6 Resource 378 Resource 725 
Resource 918 Resource 693 Resource 393 Resource 824 
Resource 155 Resource 531 Resource 478 Resource 84 
Resource 530 Resource 926 Resource 22 Resource 662 
Resource 533 Resource 128 Resource 754 Resource 535 
Resource 620 Resource 34 Resource 811 Resource 860 
Resource 74 Resource 862 Resource 574 Resource 747 
Resource 679 Resource 91 Resource 295 Resource 858 
Resource 905 Resource 999 Resource 727 Resource 83 
Resource 271 Resource 885 Resource 686 Resource 490 
Resource 300 Resource 807 Resource 576 Resource 324 
Resource 606 Resource 27 Resource 405 Resource 622 
Resource 898 Resource 521 Resource 863 Resource 315 
Resource 354 Resource 307 Resource 869 Resource 480 
Resource 60 Resource 456 Resource 526 Resource 164 
Resource 240 Resource 328 Resource 239 Resource 264 
Resource 356 Resource 662 Resource 905 Resource 183 
Resource 638 Resource 154 Resource 947 Resource 209 
Resource 170 Resource 283 Resource 723 Resource 412 
Resource 125 Resource 16 Resource 334 Resource 349 
Resource 718 Resource 464 Resource 328 Resource 104 
Resource 384 Resource 172 Resource 376 Resource 942 
Resource 449 Resource 883 Resource 609 Resource 138 
Resource 909 Resource 868 Resource 135 Resource 186 
Resource 716 Resource 708 Resource 290 Resource 769 
Resource 111 Resource 76 Resource 578 Resource 170 
